line,line_dist_km,bathy_m
83.3,18.9,32.6
83.3,19.4,30.6
83.3,19.89,28.4
83.3,20.39,25.4
83.3,20.89,33.2
83.3,21.38,90.2
83.3,21.88,237
83.3,22.38,233.9
83.3,22.88,152.5
83.3,23.37,101.3
83.3,23.87,58.4
83.3,24.37,30.7
83.3,24.87,26.9
83.3,25.36,29.1
83.3,25.86,31.1
83.3,26.36,29.3
83.3,26.86,27.2
83.3,27.35,34.7
83.3,27.85,47.2
83.3,28.35,52.8
83.3,28.84,55.5
83.3,29.34,57.7
83.3,29.84,59.8
83.3,30.34,56.9
83.3,30.83,56.5
83.3,31.33,57
83.3,31.83,60.8
83.3,32.33,79.5
83.3,32.82,82.4
83.3,33.32,74.3
83.3,33.82,72.8
83.3,34.32,82.7
83.3,34.81,105.6
83.3,35.31,115
83.3,35.81,119.9
83.3,36.3,131.4
83.3,36.79,136.1
83.3,37.29,151.4
83.3,37.78,171.1
83.3,38.27,178.1
83.3,38.77,179.2
83.3,39.26,186.6
83.3,39.75,194.9
83.3,40.25,203.3
83.3,40.74,222.7
83.3,41.23,225.1
83.3,41.72,227.2
83.3,42.22,231.1
83.3,42.71,235
83.3,43.2,237.3
83.3,43.7,236.7
83.3,44.19,236.5
83.3,44.68,236
83.3,45.18,235.9
83.3,45.67,235.7
83.3,46.16,236
83.3,46.66,236
83.3,47.15,236.4
83.3,47.64,235.5
83.3,48.14,235.7
83.3,48.63,236
83.3,49.12,236.3
83.3,49.61,238.2
83.3,50.11,235
83.3,50.6,231.1
83.3,51.09,232.5
83.3,51.59,233.7
83.3,52.08,234.2
83.3,52.57,234.9
83.3,53.07,234.5
83.3,53.56,235.5
83.3,54.05,233.8
83.3,54.55,232.2
83.3,55.04,230.8
83.3,55.53,229.7
83.3,56.03,227.5
83.3,56.52,225.3
83.3,57.01,221.2
83.3,57.51,215.6
83.3,58,208.5
83.3,58.49,201
83.3,58.98,195.1
83.3,59.48,190.4
83.3,59.97,186.6
83.3,60.46,183.5
83.3,60.96,178.5
83.3,61.45,171.7
83.3,61.94,160.8
83.3,62.44,145.1
83.3,62.93,130.8
83.3,63.42,115.6
83.3,63.92,108.2
83.3,64.41,99.3
83.3,64.9,90.5
83.3,65.4,92.9
83.3,65.89,93.4
83.3,66.38,93.9
83.3,66.87,93.8
83.3,67.37,93.3
83.3,67.86,92.6
83.3,68.35,91.2
83.3,68.85,90
83.3,69.35,87.9
83.3,69.84,87.2
83.3,70.34,85.8
83.3,70.84,85
83.3,71.34,81.5
83.3,71.83,74.6
83.3,72.33,61.9
83.3,72.83,46.8
83.3,73.32,2
83.3,73.82,0
83.3,74.32,0
83.3,74.81,0
83.3,75.31,0
83.3,75.81,0
83.3,76.3,0
83.3,76.8,0
83.3,77.3,0
83.3,77.8,0
83.3,78.29,0
83.3,78.79,0
83.3,79.29,0
83.3,79.78,0
83.3,80.28,0
83.3,80.78,0
83.3,81.27,0
83.3,81.77,0
83.3,82.27,0
83.3,82.76,0
83.3,83.26,0
83.3,83.76,0
83.3,84.26,0
83.3,84.75,0
83.3,85.25,0
83.3,85.75,0
83.3,86.24,0
83.3,86.74,0
83.3,87.24,13.7
83.3,87.73,45.4
83.3,88.23,68
83.3,88.73,76.1
83.3,89.22,91.2
83.3,89.72,150.3
83.3,90.22,211.9
83.3,90.72,184
83.3,91.21,130.9
83.3,91.71,98.9
83.3,92.21,81.1
83.3,92.7,73.9
83.3,93.2,69.6
83.3,93.7,62.8
83.3,94.19,55.2
83.3,94.69,32.1
83.3,95.19,22.8
83.3,95.68,14.6
83.3,96.18,10.7
83.3,96.68,3.6
83.3,97.18,10.2
83.3,97.67,18
83.3,98.17,20.5
83.3,98.67,22.9
83.3,99.16,24.4
83.3,99.66,24.7
83.3,100.16,24.7
83.3,100.65,23.4
83.3,101.15,21
83.3,101.65,20.7
83.3,102.14,20.2
83.3,102.64,19
83.3,103.14,20.1
83.3,103.64,20.9
83.3,104.13,23
83.3,104.63,25.1
83.3,105.13,25.8
83.3,105.62,26.1
83.3,106.12,25.9
83.3,106.62,26.6
83.3,107.11,29.5
83.3,107.61,35.7
83.3,108.11,43.5
83.3,108.6,49.7
83.3,109.1,54.6
83.3,109.6,61
83.3,110.09,67.4
83.3,110.59,70.6
83.3,111.09,77.1
83.3,111.59,83.7
83.3,112.08,95.3
83.3,112.58,103.8
83.3,113.08,111.2
83.3,113.57,128.4
83.3,114.07,149.8
83.3,114.57,178.1
83.3,115.06,228.2
83.3,115.56,303.4
83.3,116.06,366.1
83.3,116.55,380.3
83.3,117.05,386.4
83.3,117.55,388.9
83.3,118.04,396.6
83.3,118.54,418.7
83.3,119.04,415
83.3,119.54,352.4
83.3,120.03,353.8
83.3,120.53,415.7
83.3,121.03,437
83.3,121.52,458.3
83.3,122.02,480
83.3,122.52,504.8
83.3,123.01,528.3
83.3,123.51,558.9
83.3,124.01,588.6
83.3,124.5,616
83.3,125,637.7
83.3,125.5,662.2
83.3,125.99,694.8
83.3,126.49,731.8
83.3,126.99,737.1
83.3,127.49,709.7
83.3,127.98,700.5
83.3,128.48,710.3
83.3,128.98,720.1
83.3,129.47,725
83.3,129.97,728.5
83.3,130.47,740.6
83.3,130.96,760.5
83.3,131.46,774.3
83.3,131.96,783.7
83.3,132.45,796.4
83.3,132.95,809.3
83.3,133.45,812
83.3,133.94,809.6
83.3,134.44,811.2
83.3,134.94,812.5
83.3,135.44,815.2
83.3,135.93,817.6
83.3,136.43,823.1
83.3,136.93,835
83.3,137.42,857.2
83.3,137.92,920.4
83.3,138.42,1016.2
83.3,138.91,1096
83.3,139.41,1169.1
83.3,139.91,1227.8
83.3,140.4,1235.8
83.3,140.9,1218.7
83.3,141.4,1129.4
83.3,141.89,1026.1
83.3,142.39,969.1
83.3,142.89,954.8
83.3,143.38,1032.1
83.3,143.88,1153.6
83.3,144.38,1190.8
83.3,144.87,1225.3
83.3,145.37,1295.1
83.3,145.86,1345.9
83.3,146.36,1392.5
83.3,146.86,1410.9
83.3,147.35,1374.5
83.3,147.85,1334.6
83.3,148.34,1275.8
83.3,148.84,1198.5
83.3,149.34,1148.9
83.3,149.83,1130.9
83.3,150.33,1122
83.3,150.83,1128.9
83.3,151.32,1144.3
83.3,151.82,1128.1
83.3,152.31,1074.9
83.3,152.81,1023
83.3,153.31,992.4
83.3,153.8,970.9
83.3,154.3,958.2
83.3,154.79,966.7
83.3,155.29,978
83.3,155.79,988.9
83.3,156.28,1013.1
83.3,156.78,1060.8
83.3,157.27,1116.9
83.3,157.77,1159.4
83.3,158.27,1175.7
83.3,158.76,1177.9
83.3,159.26,1172.9
83.3,159.75,1165.2
83.3,160.25,1168.3
83.3,160.75,1173.8
83.3,161.24,1178.8
83.3,161.74,1181.1
83.3,162.23,1180.2
83.3,162.73,1185.4
83.3,163.23,1194.5
83.3,163.72,1206.2
83.3,164.22,1220.8
83.3,164.72,1239.8
83.3,165.21,1266.2
83.3,165.71,1267
83.3,166.2,1195.5
83.3,166.7,1086.8
83.3,167.2,988.3
83.3,167.69,964.8
83.3,168.19,982.1
83.3,168.68,1007.6
83.3,169.18,1047
83.3,169.68,1113.7
83.3,170.17,1148.5
83.3,170.67,1094.7
83.3,171.16,1074.6
83.3,171.66,1106.1
83.3,172.16,1147
83.3,172.65,1192.3
83.3,173.15,1235.6
83.3,173.64,1281
83.3,174.14,1344.3
83.3,174.64,1400.4
83.3,175.13,1425.2
83.3,175.63,1462.4
83.3,176.13,1506.4
83.3,176.62,1534.3
83.3,177.12,1542.6
83.3,177.61,1505.3
83.3,178.11,1418
83.3,178.61,1335.1
83.3,179.1,1275.4
83.3,179.6,1343.8
83.3,180.09,1493.3
83.3,180.59,1595.3
83.3,181.09,1622.9
83.3,181.58,1663
83.3,182.08,1735
83.3,182.57,1818.3
83.3,183.07,1900.2
83.3,183.57,2000.3
83.3,184.06,2150.1
83.3,184.56,2280.5
83.3,185.05,2395.4
83.3,185.55,2514.7
83.3,186.05,2615.3
83.3,186.54,2714.7
83.3,187.04,2870.6
83.3,187.53,3049.4
83.3,188.03,3231.3
83.3,188.53,3422.5
83.3,189.02,3510.7
83.3,189.52,3536.5
83.3,190.02,3546.6
83.3,190.52,3552.8
83.3,191.01,3558.4
83.3,191.51,3561.7
83.3,192.01,3567.8
83.3,192.51,3574.5
83.3,193.01,3578.4
83.3,193.5,3578.5
83.3,194,3579
83.3,194.5,3578.5
83.3,195,3577
83.3,195.5,3575.4
83.3,195.99,3576
83.3,196.49,3576.1
83.3,196.99,3576.2
83.3,197.49,3576.7
83.3,197.98,3577
83.3,198.48,3577.9
83.3,198.98,3577.7
83.3,199.48,3577.8
83.3,199.98,3579.4
83.3,200.47,3579
83.3,200.97,3577.7
83.3,201.47,3575.5
83.3,201.97,3571.7
83.3,202.46,3567.8
83.3,202.96,3564.4
83.3,203.46,3563.2
83.3,203.96,3561.7
83.3,204.46,3558.2
83.3,204.95,3556.5
83.3,205.45,3556.2
83.3,205.95,3551.2
83.3,206.45,3534.9
83.3,206.95,3535.4
83.3,207.44,3546.2
83.3,207.94,3546.4
83.3,208.44,3547.8
83.3,208.94,3551.3
83.3,209.43,3553.6
83.3,209.93,3553.2
83.3,210.43,3553.4
83.3,210.93,3553.2
83.3,211.43,3551.7
83.3,211.92,3549.2
83.3,212.42,3550.4
83.3,212.92,3555.2
83.3,213.42,3558.2
83.3,213.92,3558.8
83.3,214.41,3561.1
83.3,214.91,3560.9
83.3,215.41,3561.7
83.3,215.91,3564.4
83.3,216.4,3564.8
83.3,216.9,3565.5
83.3,217.4,3566.8
83.3,217.9,3567.6
83.3,218.4,3568.9
83.3,218.89,3570.8
83.3,219.39,3573.3
83.3,219.89,3574.4
83.3,220.39,3573.1
83.3,220.89,3568.7
83.3,221.38,3560.2
83.3,221.88,3555.8
83.3,222.38,3558.4
83.3,222.88,3567.4
83.3,223.37,3538.5
83.3,223.87,3427.2
83.3,224.37,3410.8
83.3,224.87,3516.7
83.3,225.37,3566.8
83.3,225.86,3580.5
83.3,226.36,3602.6
83.3,226.86,3626.4
83.3,227.36,3631.5
83.3,227.86,3637.8
83.3,228.35,3649.8
83.3,228.85,3664.4
83.3,229.35,3688.3
83.3,229.85,3710.8
83.3,230.34,3720.6
83.3,230.84,3722
83.3,231.34,3722
83.3,231.84,3722.8
83.3,232.34,3723.7
83.3,232.83,3724.3
83.3,233.33,3726.7
83.3,233.83,3728
83.3,234.33,3728.5
83.3,234.82,3730.1
83.3,235.32,3732.2
83.3,235.82,3733.3
83.3,236.32,3734.5
83.3,236.82,3735.2
83.3,237.31,3736.1
83.3,237.81,3737.7
83.3,238.31,3739.9
83.3,238.81,3744.1
83.3,239.31,3749.4
83.3,239.8,3750
83.3,240.3,3751.2
83.3,240.8,3751.2
83.3,241.3,3750.3
83.3,241.79,3753.1
83.3,242.29,3757.1
83.3,242.79,3761.6
83.3,243.29,3763
83.3,243.79,3761.1
83.3,244.28,3757.9
83.3,244.78,3756.6
83.3,245.28,3756.6
83.3,245.78,3757.5
83.3,246.28,3757.2
83.3,246.77,3756.3
83.3,247.27,3758.5
83.3,247.77,3764.5
83.3,248.27,3769.5
83.3,248.76,3766.8
83.3,249.26,3770.4
83.3,249.76,3776.9
83.3,250.26,3782
83.3,250.76,3785.2
83.3,251.25,3786.6
83.3,251.75,3788.4
83.3,252.25,3793.2
83.3,252.75,3797.3
83.3,253.25,3801
83.3,253.74,3802.4
83.3,254.24,3805.1
83.3,254.74,3789.5
83.3,255.24,3696.1
83.3,255.74,3608.2
83.3,256.24,3602.6
83.3,256.74,3635.7
83.3,257.24,3686.3
83.3,257.74,3705
83.3,258.24,3730.1
83.3,258.74,3735.2
83.3,259.24,3751.6
83.3,259.74,3778.9
83.3,260.24,3796.9
83.3,260.74,3810
83.3,261.24,3846.5
83.3,261.74,3891.2
83.3,262.24,3896.9
83.3,262.74,3888.8
83.3,263.24,3874.4
83.3,263.74,3858.2
83.3,264.24,3851.5
83.3,264.74,3850.5
83.3,265.24,3857.6
83.3,265.74,3862.8
83.3,266.23,3866.5
83.3,266.73,3866.9
83.3,267.23,3869
83.3,267.73,3867.5
83.3,268.23,3868
83.3,268.73,3871.3
83.3,269.23,3878.6
83.3,269.73,3881.6
83.3,270.23,3865.7
83.3,270.73,3860
83.3,271.23,3864.8
83.3,271.73,3866.2
83.3,272.23,3870.3
83.3,272.73,3876
83.3,273.23,3889.2
83.3,273.73,3904
83.3,274.23,3920.3
83.3,274.73,3933.3
83.3,275.23,3935.9
83.3,275.73,3948
83.3,276.23,3959.2
83.3,276.73,3958.4
83.3,277.23,3954.6
83.3,277.73,3954.9
83.3,278.23,3956.7
83.3,278.73,3959.7
83.3,279.23,3961.1
83.3,279.73,3962.7
83.3,280.23,3964.2
83.3,280.73,3965.1
83.3,281.22,3965.6
83.3,281.72,3967.2
83.3,282.22,3969.7
83.3,282.72,3972.2
83.3,283.22,3972.4
83.3,283.72,3973.8
83.3,284.22,3976
83.3,284.72,3977.2
83.3,285.22,3979.4
83.3,285.72,3981.9
83.3,286.22,3984.7
83.3,286.72,3986.3
83.3,287.22,3988.9
83.3,287.72,3990.5
83.3,288.22,3993.5
83.3,288.72,3994.5
83.3,289.22,3997.1
83.3,289.72,3999.3
83.3,290.22,4000.3
83.3,290.72,4001.3
83.3,291.22,4006.7
83.3,291.72,4013.1
83.3,292.22,4020.4
83.3,292.72,4022.6
83.3,293.22,4021
83.3,293.72,4020.9
83.3,294.22,4022.7
83.3,294.72,4028.9
83.3,295.22,4034.1
83.3,295.72,4033.6
83.3,296.21,4034.4
83.3,296.71,4033.2
83.3,297.21,4034.1
83.3,297.71,4038
83.3,298.21,4052.5
83.3,298.71,4067.6
83.3,299.21,4050.2
83.3,299.71,4052.7
83.3,300.21,4043.8
83.3,300.71,4044.7
83.3,301.21,4046.4
83.3,301.71,4063.2
83.3,302.21,4049.3
83.3,302.71,4052.5
83.3,303.21,4050.9
83.3,303.71,4032.4
83.3,304.21,3995.5
83.3,304.71,3981.9
83.3,305.21,3962.1
83.3,305.71,3936.5
83.3,306.21,3939
83.3,306.71,3954.2
83.3,307.21,3958.7
83.3,307.71,3964.2
83.3,308.21,3968.5
83.3,308.71,3963.2
83.3,309.21,3975.2
83.3,309.71,4025.4
83.3,310.21,4071.4
83.3,310.71,4083.5
83.3,311.2,4096
83.3,311.7,4089.9
83.3,312.2,4084.2
83.3,312.7,4097.2
83.3,313.2,4115.2
83.3,313.7,4124.8
83.3,314.2,4126.5
83.3,314.7,4127.4
83.3,315.2,4128
83.3,315.7,4137
83.3,316.2,4146.3
83.3,316.7,4146.3
83.3,317.2,4144.2
83.3,317.7,4141
83.3,318.2,4138.1
83.3,318.7,4137.9
83.3,319.2,4130.5
83.3,319.7,4112.7
83.3,320.2,4106.8
83.3,320.7,4114.1
83.3,321.2,4132.4
83.3,321.7,4140.8
83.3,322.2,4140.3
83.3,322.7,4132.5
83.3,323.2,4128.1
83.3,323.7,4133.9
83.3,324.2,4150.2
83.3,324.7,4153.1
83.3,325.2,4155.2
83.3,325.7,4165.8
83.3,326.19,4175.3
83.3,326.69,4179.6
83.3,327.19,4184.3
83.3,327.69,4189.2
83.3,328.19,4187.4
83.3,328.69,4187.7
83.3,329.19,4189.8
83.3,329.69,4191.7
83.3,330.19,4191.9
83.3,330.69,4192.2
83.3,331.19,4196.4
83.3,331.69,4201.3
83.3,332.19,4202.1
83.3,332.69,4200.7
83.3,333.19,4201.8
83.3,333.69,4200.4
83.3,334.19,4205.6
83.3,334.69,4208.5
83.3,335.19,4205.4
83.3,335.69,4207.8
83.3,336.19,4207.6
83.3,336.69,4206.2
83.3,337.19,4202.4
83.3,337.69,4198.6
83.3,338.19,4200.8
83.3,338.69,4202.9
83.3,339.19,4208
83.3,339.69,4220.1
83.3,340.19,4236.1
83.3,340.69,4247.7
83.3,341.18,4252
83.3,341.68,4252.1
83.3,342.18,4251.2
83.3,342.68,4250.7
83.3,343.18,4243.2
83.3,343.68,4235.1
83.3,344.18,4219.9
83.3,344.68,4202.8
83.3,345.18,4188.3
83.3,345.68,4181.8
83.3,346.18,4168.4
83.3,346.68,4131.7
83.3,347.18,4102.3
83.3,347.68,4115.6
83.3,348.18,4129
83.3,348.68,4125.5
83.3,349.18,4134
83.3,349.68,4139.4
83.3,350.18,4139.4
83.3,350.68,4169.1
83.3,351.18,4191.9
83.3,351.68,4195.8
83.3,352.18,4204
83.3,352.68,4210
83.3,353.18,4222.1
83.3,353.68,4227.2
83.3,354.18,4230.5
83.3,354.68,4230
83.3,355.18,4239.5
83.3,355.68,4254.9
83.3,356.17,4264.6
83.3,356.67,4277.2
83.3,357.17,4287.2
83.3,357.67,4287.6
83.3,358.17,4291.5
83.3,358.67,4294.7
83.3,359.17,4295.4
83.3,359.67,4303.6
83.3,360.17,4305.5
83.3,360.67,4295.9
83.3,361.17,4292
83.3,361.67,4289.3
83.3,362.17,4272.9
83.3,362.67,4235.1
83.3,363.17,4186.9
83.3,363.67,4160.3
83.3,364.17,4142.8
83.3,364.67,4139.2
83.3,365.17,4147
83.3,365.67,4154.2
83.3,366.17,4137.8
83.3,366.67,4105.9
83.3,367.17,4079.9
83.3,367.67,4064.2
83.3,368.17,4083.1
83.3,368.67,4143
83.3,369.17,4174
83.3,369.67,4176.8
83.3,370.17,4177.8
83.3,370.66,4179.7
83.3,371.16,4127.1
83.3,371.66,4097.2
83.3,372.16,4106.3
83.3,372.66,4108.5
83.3,373.16,4111
83.3,373.66,4112
83.3,374.16,4130.4
83.3,374.66,4187.3
83.3,375.16,4202
83.3,375.66,4208.1
83.3,376.16,4212.8
83.3,376.66,4214.6
83.3,377.16,4206.5
83.3,377.66,4196.1
83.3,378.16,4185.2
83.3,378.66,4171.2
83.3,379.16,4161.3
83.3,379.66,4163
83.3,380.16,4178.7
83.3,380.66,4192.2
83.3,381.16,4197.4
83.3,381.66,4191
83.3,382.16,4193.6
83.3,382.66,4207
83.3,383.16,4216.6
83.3,383.66,4202.6
83.3,384.16,4234.7
83.3,384.66,4272.1
83.3,385.16,4302.1
83.3,385.65,4325.8
83.3,386.15,4332.1
83.3,386.65,4333.7
83.3,387.15,4337.5
83.3,387.65,4343.4
83.3,388.15,4341.9
83.3,388.65,4335.2
83.3,389.15,4331.1
83.3,389.65,4336.9
83.3,390.15,4333.9
83.3,390.65,4295.8
83.3,391.15,4225.3
83.3,391.65,4156.7
83.3,392.15,4103.3
83.3,392.65,4061.2
83.3,393.15,4066.9
83.3,393.65,4111.5
83.3,394.15,4135.1
83.3,394.65,4155.6
83.3,395.15,4162.1
83.3,395.65,4147.1
83.3,396.15,4131.2
83.3,396.65,4142.3
83.3,397.15,4146.5
83.3,397.65,4142.6
83.3,398.15,4135.4
83.3,398.65,4127.5
83.3,399.15,4123.3
83.3,399.65,4129.2
83.3,400.15,4149.1
83.3,400.64,4179
83.3,401.14,4216.3
83.3,401.64,4249.4
83.3,402.14,4265.9
83.3,402.64,4273.9
83.3,403.14,4282.1
83.3,403.64,4293.5
83.3,404.14,4305.9
83.3,404.64,4327.5
83.3,405.14,4342.3
83.3,405.64,4353.3
83.3,406.14,4350
83.3,406.64,4333.9
83.3,407.14,4312.5
83.3,407.64,4274.4
83.3,408.14,4238.2
83.3,408.64,4237.2
83.3,409.14,4224.8
83.3,409.64,4204.8
83.3,410.14,4193.7
83.3,410.64,4184.9
83.3,411.14,4182.7
83.3,411.64,4195.2
83.3,412.14,4213.6
83.3,412.64,4211.1
83.3,413.14,4203.4
83.3,413.64,4212
83.3,414.14,4208.1
83.3,414.63,4203.6
83.3,415.13,4190.4
83.3,415.63,4165.7
83.3,416.13,4164.8
83.3,416.63,4181
83.3,417.13,4164.4
83.3,417.63,4127.9
83.3,418.13,4098.6
83.3,418.63,4095.4
83.3,419.13,4112.9
83.3,419.63,4129.4
83.3,420.13,4142
83.3,420.63,4143.3
83.3,421.13,4143.4
83.3,421.63,4127.3
83.3,422.13,4130
83.3,422.63,4172.1
83.3,423.13,4213.2
83.3,423.63,4234.5
83.3,424.13,4234.6
83.3,424.63,4236.7
83.3,425.13,4239.5
83.3,425.63,4233.5
83.3,426.13,4226.6
83.3,426.63,4217.3
83.3,427.13,4210.8
83.3,427.63,4207.3
83.3,428.13,4211.3
83.3,428.62,4222.3
83.3,429.12,4238.8
83.3,429.62,4242.8
83.3,430.12,4197.3
83.3,430.62,4165.1
83.3,431.12,4166.8
83.3,431.62,4101.2
83.3,432.12,4078.9
83.3,432.62,4067.8
83.3,433.12,4042.7
83.3,433.62,4033.3
83.3,434.12,4041.4
83.3,434.62,4048.4
83.3,435.12,4067.7
83.3,435.62,4118.3
83.3,436.12,4170.9
83.3,436.62,4195.7
83.3,437.12,4189
83.3,437.62,4181.9
83.3,438.12,4183.3
83.3,438.62,4184.8
83.3,439.12,4157.7
83.3,439.62,4101.4
83.3,440.12,4071.7
83.3,440.62,4072.7
83.3,441.12,4057.4
83.3,441.62,4053
83.3,442.11,4072.3
83.3,442.61,4112.9
83.3,443.11,4145.6
83.3,443.61,4161.8
83.3,444.11,4153.1
83.3,444.61,4137.7
83.3,445.11,4147
83.3,445.61,4161.9
83.3,446.11,4154.5
83.3,446.61,4150.9
83.3,447.11,4157.1
83.3,447.61,4167.7
83.3,448.11,4207.7
83.3,448.61,4253
83.3,449.11,4252.1
83.3,449.61,4240.2
83.3,450.11,4235.1
83.3,450.61,4232.7
83.3,451.11,4216.9
83.3,451.61,4219.6
83.3,452.11,4248.1
83.3,452.61,4259.1
83.3,453.11,4231.7
83.3,453.61,4215.5
83.3,454.11,4204.1
83.3,454.61,4210.8
83.3,455.11,4228.7
83.3,455.61,4256.5
83.3,456.1,4249.4
83.3,456.6,4210.7
83.3,457.1,4144.3
83.3,457.6,4126.1
83.3,458.1,4157.8
83.3,458.6,4187.4
83.3,459.1,4200.4
83.3,459.6,4211.6
83.3,460.1,4225.7
83.3,460.6,4225.5
83.3,461.1,4212.9
83.3,461.6,4200.6
83.3,462.1,4200.3
83.3,462.6,4202.4
83.3,463.1,4210.9
83.3,463.6,4220.4
83.3,464.1,4217.9
83.3,464.6,4226.1
83.3,465.1,4242
83.3,465.6,4242.6
83.3,466.1,4231.6
83.3,466.6,4214.6
83.3,467.1,4187.1
83.3,467.6,4162.5
83.3,468.1,4161.8
83.3,468.6,4204.1
83.3,469.1,4262.7
83.3,469.6,4293
83.3,470.09,4306.7
83.3,470.59,4302.2
83.3,471.09,4266.8
83.3,471.59,4242
83.3,472.09,4253.2
83.3,472.59,4275
83.3,473.09,4289.3
83.3,473.59,4302.4
83.3,474.09,4300.9
83.3,474.59,4257.2
83.3,475.09,4199.2
83.3,475.59,4176.5
83.3,476.09,4159.6
83.3,476.59,4142.3
83.3,477.09,4131.1
83.3,477.59,4131.3
83.3,478.09,4128.8
83.3,478.59,4127.9
83.3,479.09,4128.2
83.3,479.59,4127.6
83.3,480.09,4114.2
83.3,480.59,4116.2
83.3,481.09,4100.1
83.3,481.59,4091.7
83.3,482.09,4111.3
83.3,482.59,4143.8
83.3,483.09,4192.5
83.3,483.59,4232.7
83.3,484.08,4253.2
83.3,484.58,4276
83.3,485.08,4283.7
83.3,485.58,4262.1
83.3,486.08,4229.2
83.3,486.58,4208.6
83.3,487.08,4224.8
83.3,487.58,4259
83.3,488.08,4277.7
83.3,488.58,4276.4
83.3,489.08,4250.8
83.3,489.58,4243
83.3,490.08,4242.4
83.3,490.58,4225.3
83.3,491.08,4228.1
83.3,491.58,4224.2
83.3,492.08,4216
83.3,492.58,4202.2
83.3,493.08,4162
83.3,493.58,4129
83.3,494.08,4119.6
83.3,494.58,4118.5
83.3,495.08,4109.7
83.3,495.58,4096.2
83.3,496.08,4085.8
83.3,496.58,4100.9
83.3,497.08,4101.7
83.3,497.57,4089.5
83.3,498.07,4085.2
83.3,498.57,4089.1
83.3,499.07,4110.7
83.3,499.57,4127.5
83.3,500.07,4125
83.3,500.57,4112.9
83.3,501.07,4102.4
83.3,501.57,4098.3
83.3,502.07,4106.9
83.3,502.57,4134.2
83.3,503.07,4159.8
83.3,503.57,4205.6
83.3,504.07,4254.1
83.3,504.57,4258.4
83.3,505.07,4273.7
83.3,505.57,4326.9
83.3,506.07,4331.6
83.3,506.57,4263.2
83.3,507.07,4217.8
83.3,507.57,4245.2
83.3,508.07,4300.1
83.3,508.57,4318.6
83.3,509.07,4305.3
83.3,509.57,4270.9
83.3,510.07,4248.5
83.3,510.57,4214.5
83.3,511.07,4209.7
83.3,511.56,4212
83.3,512.06,4215.8
83.3,512.56,4218.2
83.3,513.06,4199.8
83.3,513.56,4179.1
83.3,514.06,4208.7
83.3,514.56,4223.7
83.3,515.06,4258.4
83.3,515.56,4269.1
83.3,516.06,4240.1
83.3,516.56,4250.5
83.3,517.06,4246.2
83.3,517.56,4235.1
83.3,518.06,4227.4
83.3,518.56,4218.5
83.3,519.06,4226.4
83.3,519.56,4244.6
83.3,520.06,4242
83.3,520.56,4224.6
83.3,521.06,4207.2
83.3,521.56,4191.1
83.3,522.06,4186.2
83.3,522.56,4190.1
83.3,523.06,4191.4
83.3,523.56,4196.5
83.3,524.06,4199.3
83.3,524.56,4202.2
83.3,525.05,4213.2
83.3,525.55,4219.2
83.3,526.05,4225.2
83.3,526.55,4227
83.3,527.05,4206.8
83.3,527.55,4199.7
83.3,528.05,4214.9
83.3,528.55,4238.7
83.3,529.05,4245.3
83.3,529.55,4257.8
83.3,530.05,4273
83.3,530.55,4282.8
83.3,531.05,4281.3
83.3,531.55,4270.7
83.3,532.05,4268.4
83.3,532.55,4269.3
83.3,533.05,4261.3
83.3,533.55,4250.1
83.3,534.05,4243.8
83.3,534.55,4255.4
83.3,535.05,4306.4
83.3,535.55,4327.2
83.3,536.05,4287.9
83.3,536.55,4268
83.3,537.05,4263.2
83.3,537.55,4261.3
83.3,538.05,4257.9
83.3,538.55,4247.1
83.3,539.04,4229.6
83.3,539.54,4232.7
83.3,540.04,4266.7
83.3,540.54,4292.1
83.3,541.04,4309.1
83.3,541.54,4310.3
83.3,542.04,4308.9
83.3,542.54,4307.5
83.3,543.04,4303.6
83.3,543.54,4299
83.3,544.04,4297.4
83.3,544.54,4291.1
83.3,545.04,4292
83.3,545.54,4285.1
83.3,546.04,4255.3
83.3,546.54,4241.6
83.3,547.04,4250
83.3,547.54,4257.7
83.3,548.04,4256
83.3,548.54,4246.3
83.3,549.04,4238.9
83.3,549.54,4223.5
86.7,0,23.2
86.7,0.5,23
86.7,0.99,21.9
86.7,1.49,20.5
86.7,1.99,19
86.7,2.48,18
86.7,2.98,17.9
86.7,3.47,23.2
86.7,3.97,19.8
86.7,4.47,13.8
86.7,4.96,9.6
86.7,5.46,11.3
86.7,5.96,11.6
86.7,6.45,7.5
86.7,6.95,3.4
86.7,7.45,0.1
86.7,7.94,0
86.7,8.44,0
86.7,8.94,0
86.7,9.43,0
86.7,9.93,0
86.7,10.42,0
86.7,10.92,0
86.7,11.42,0
86.7,11.91,0
86.7,12.41,0
86.7,12.91,0
86.7,13.4,0
86.7,13.9,2.1
86.7,14.4,13.5
86.7,14.89,22
86.7,15.39,24.1
86.7,15.88,31.5
86.7,16.38,34.1
86.7,16.88,21.9
86.7,17.37,11.2
86.7,17.87,9.1
86.7,18.37,0
86.7,18.86,10.2
86.7,19.36,12.3
86.7,19.86,40.6
86.7,20.35,83.8
86.7,20.85,136
86.7,21.34,195.8
86.7,21.84,227.6
86.7,22.34,242
86.7,22.83,281.9
86.7,23.33,359.6
86.7,23.83,409.5
86.7,24.32,453.9
86.7,24.82,486.6
86.7,25.32,531.3
86.7,25.81,591.2
86.7,26.31,611.4
86.7,26.81,635.3
86.7,27.3,672.2
86.7,27.8,672.6
86.7,28.29,677.4
